689.0383055430374
ARIFPUR KHERI,27
ASAFPUR KHARKHARI,0
ASHARFABAD THAL,179
BAM,0
BAOLI,329
BARAKA,0
BARAWAD,157
BHUDPUR,411
BIJROL,80
CHAUBLI,0
CHHACHHARPUR,63
DHIKANA,335
FATEHPUR CHAK,43
GOONGA KHERI,0
GURANA,0
HASANPUR JIWANI,68
HILWARI,209
IBRAHIMPUR MAJRA,103
IDRISPUR,189
JAFARPUR ODHAPUR,10
JAGOS,0
JALALPUR,159
JIWANA,260
JOHRI,0
KASAMPUR KHERI,44
KISHANPUR,284
LOHADDA,101
LOYAN,0
MAHAVATPUR,233
MALAKPUR,243
MUKARRABPUR KANDERA,183
OSIKA,59
RUSTAMPUR,10
SADAKPUR JONMANA,197
SADAKPUR SINOLI,374
SHABGA,294
VAZIDPUR,360
ADAMPUR,51
AZAMPUR MULSAM,20
BAMNAULI,3
BARANAWA,209
BEGAMABAD GARHI,122
BINAULI,153
BOPURA,168
CHANDAYAN,132
DHANAURA TIKRI,357
FAKHARPUR SHAIKHPURA,187
FAULADNAGAR,127
FAZALPUR,288
GAIDABRA,0
GALHETA,0
GANGNAULI,309
GARHI KANMARAN,128
HAZURABAD GARHI,163
IDRISHPUR,118
JAINUDDINPUR CHIRCHIYA,260
JHUNDPUR,118
JIWANA,233
KANHAR TALIBPUR,83
KHAPRANA,52
MAHWAR,172
MALMAZRA,59
MANGRAULI,159
MAWI KALAN,0
MILANA,186
MUJAFFARPUR KANWARA,56
MUZAFFARPUR KAMBALA,52
MUZAFFARPUR POES,151
NAGLA RAWA,0
PALRA,155
PALRI,0
PICHOKRA,0
PUSAR,78
RANCHHAR,254
SANJARPUR KAIDWA,204
SHAHJAHANPUR,18
SHAHPUR BANGANGA,149
SIRSAL DARKAODA,253
SUJTI,205
TABELAGARHI,13
TERA,109
TITROUDA,384
BACHHOR,0
BADARKHA,126
BASOLI,74
BODHA,313
HALALPUR,130
HEWA,101
KAKOR KALAN,169
KAKRIPUR,28
KHWAJA NAGLA,0
KHWAJGIPUR URF CHANDANHERI,0
KOORI,344
LOOMB,374
LUHARA,0
MUKANDPUR,0
NANGAL,0
RATHAURA,315
SHERPUR,0
SILANA,21
SOOP,233
SOTHI,0
TANDA,179
TILWARA SAKIN,0
TUGANA,355
AHAMADNAGAR,155
ANANDPUR URF BANDPUR,0
BASI,213
BHAIRAPUR,0
DAGARPUR,183
FIROZPUR,204
GAUNA,339
GHITORA,423
HARCHANDPUR,231
HASANPUR MASOORI,100
JAHANGIRPUR URF DUNDA HERA,165
KATHA,370
KHAILA,222
LAHCHAUDA,252
LALYANA,240
MAHARAMPUR,188
MANSOORPUR,141
MAVIKALA,345
MUBARIKPUR,223
NAGLA BADI,160
NOORPUR MUZBIDA,199
NOROZPUR AIMA,0
PHULERA,0
POORNPUR NAWADA,0
RAWAN URF BARAGOAN,0
SAIDPUR KALAN,0
SANKROD,122
SHARFABAD,180
SINGHOLI TAGA,101
SUBHANPUR,0
SUNEHRA,223
VINAIPUR,160
ABDULLAPUR MEWLA,0
AMIPUR BALENI,323
BALENI,55
BARSIA,0
BASAUD,268
BASETIKRI,67
BUDHSENI,0
CHAMRAWAL,60
DAULA,376
DAULATPUR,0
DOLCHA,293
FATEHPUR MAJRA,10
GHATOLI,0
GOSPUR,105
HABIBPUR NAGLA,13
HARIA KHERA,36
KAHARKA,16
KHINDORA,200
LATIFPUR DATTNAGAR,210
LUHARA,0
MAKARANDPUR OGTI,0
MATANAT NAGAR,0
MAVI KHURD,3
MUKARI,132
MURADGAON URF ROSHANGARH,132
PANCHI,207
PILANA,225
POOTHER,0
PURA,0
RAMNAGAR,0
RASOOLPUR SANKAL POOTHI,213
SAIDBHAR,3
SALAWATPUR KHERI,18
SHAHJAHANPUR TISOTRA URF NWADA,0
SIKHERA,235
SINGHAOLI AHIR,219
TILPANI,169
DADRI,0
RAHATNA,2
BAGHA,295
BAHADUR PURWA,24
BALHA,0
BARAIYA KALAN,422
BHALUHIYA BHARAT,101
BHATEHTA,237
BHAWANIYAPUR BANGHUSARI,180
BHOPATPUR BELWA,325
GULALPURWA,26
GULARIHA JAGTAPUR,275
IMALIYA GANGAPUR,0
JAGANNATHPUR PURE BECHAIE,72
KAKRAHA BODHAWA,398
KAKRI,210
KESHAWAPUR,416
KHAIRISAMAISA,260
LAKHAHIYA KALAN,251
LAKSHMANPUR MATEHI,413
LAL BOJHI,303
MADHUBAN,264
MAGHI,263
MAHOLI SHER KHAN,172
MAJHAUWA BHULAURA,266
MATIHA,55
NIBIA SHAH MOHAMMADPUR,25
PARSA AGAIYA,404
PURAINA BHAWANI BUX,295
RAJAPUR KALAN,417
RAJWAPUR,209
SARAIYAN,366
SHAHPUR KALAN,412
SILETANGANJ,0
SISWARA,320
AHIRAURA,125
HARWA TAND,257
JAISINGHPUR,428
JALALPUR HARDO PATTI,220
JHUKIYA,325
KARMULLAPUR,236
KASMADA,370
KHANEHARA,98
KHESUWA,231
KURSANDA,203
LAKHAWAPUR BAHRAUCHA,229
MANEHARA,126
MANIKAPUR,261
MIRPUR KONYA,241
NIAMATPUR II,60
NIMADIPUR,76
PARA PARAS RAMPUR,144
PEDWA,310
PRSOHAR,220
PURAINI,206
RAMWAPUR,397
REWLIYA,384
RITHAUDA,142
RODAIN,293
SUNSI,172
TAPPE SIPAH,158
USARA,228
AGAPUR,150
ALHIYAPUR,30
BAGHAIYA,169
BAIRA QAZI,334
BAIRI MAHESHPUR,191
BANSGAWN,226
BARKHUR DYARAPUR,110
BHAKALA,227
BHAKHRAULI KANPURWA,135
BHAKHRAULI MUGESPUR,297
BIBIYA PARA,155
BUDAN PUR,248
CHAK PIHANI,225
CHAK SAUGAHANA,250
ALLIA BULBUL,401
AMINPUR NAGRAUR,186
ASHOKA,113
BAGHURA,229
BAHADURPUR,136
BAKSHI PURA,215
BANIA HARI,94
BANWARI GOPALPUR,52
BARAI BILASA,7
BEGAMPUR,339
BHAGWANPUR MAFI,63
BHOGA JOT,109
BICHHLA,93
BISHUNPUR RAHU,300
BRA GAON,0
BRAGUNNU,129
BRAWA BHADAULI,96
CHAFRIYA,43
CHAKU JOT,226
CHHAWANI SARKAR,214
CHILWARIYA,29
DEEHA,11
DHARAMANPUR,197
DHARSANWA,343
DUHRU,1
DULARPUR,66
FAKEER CHAK,358
FULWARIYA MAFI,96
GOVINDAPUR,72
ITAUNJHA,159
JAGTAPUR,383
JANI JOT,165
KAKRA NIWADA,131
KALPI PARA,0
KAMOLIA,231
KATILIYA BHUP SINGH,43
KATRA BAHADUR GANJ,386
KHALILPUR,27
KISHUNPUR MAFI,116
KURWARI  MAFI,413
KUSAURA,69
LAUKNA,154
MACHHIYAHI,265
MAKOLIA,253
MASIHABAD,121
MEERPUR KASBA,100
MOHAMMAD NAGAR,30
NAGRAURA,0
NAVVA PATTI,112
PARERWA KHAN,236
PARSAURA,348
CHILAWA,341
CHULAMMA,316
DEVLAKHA,184
DHARAILA,108
DIHAWA SHER BAHADUR SINGH,239
FATTE PUR,151
GODAHIYA NO 2,434
GODAHIYA NO 4,284
GULARIHA GAZIPUR,418
HAIDARPUR NAUVBASTA,283
HATINSHA SHAMSPUR,167
ICHACHHAPUR,227
ITUHUA,301
JHALLA,169
KAHARAI,149
KANDAILA,327
KANDAULI,33
KARELA SAHABAJPUR,319
KONARI,50
KUDAUNI,413
KUNDASAR,238
"LALPUR,93
MARAUTHI,292
MATERPUR,119
NAKAUDA,263
PANCHMA,331
PARESENDI,434
PAWAHI,69
PAWANA,154
RAIGARH BAHEDA,403
REWALI,166
RUKANAPUR KALAN,169
RUKANAPUR KHURD,183
SALARPUR,292
SANTHA,225
SARAI KANHAR,319
SUTAULI,186
UMARI,244
VIJAIPUR,72
AIREA,159
AOURAHI,389
ASMANPUR,159
BABHNAUTI SANKARPUR,249
BAHDURIYA,56
BAHORIKAPUR,198
BAIKUNTHA,147
BAKAINA,377
RAIPUR,429
RAJAPUR MAFI,0
RASOOLPUR SARRAIYA,104
SALARPUR,343
SAMSA TARHAR,0
SHAHPUR JOT YUSUPH,156
SHYAMPUR NANDAUNA,11
SINGAHA,30
SISAIA CHAK,123
TAJ KHODAHI,102
TURHNI RAJJAB,135
UNNAISA,96
WAZEERPUR,0
ADIL PUR,145
AILIHA,86
BABBA,219
BARUHI,245
BEHADA,193
BHAGHARIYA,164
BHAINSAHA,185
BHAN PUR,24
BHATI KUNDA,1
BHEDIHARI,93
BISHUN PUR TERI,17
BULHA,239
CHAKU JOT,0
CHILHARIA,101
CHIRAIYA TOD,150
DHANPARA,51
DHARAMPUR,327
DURGUPUR,0
GAJIPUR KODARI,36
GAUDARIYA,176
GAURIYA,155
GOBRAHA,77
GOKUL PUR,62
GUDUWA PUR,224
GYANAPUR,242
HAMEER PUR CHIDKURI,139
HARIHAR PUR,141
HUJURPUR,43
JADO PUR MATEHIA,196
JAGTA JALALPUR,143
JIGANIYA CHHATRPAL SINGH,281
BANJARIYA,272
BANSGADHI,325
BANSPURWA,359
BELHAURA,153
CHAND PAIYA,326
CHHTTARPUR,94
DEVRAIPUR,62
DHANWA,402
FATE PURWA,275
GADAMAR KALAN,94
GARETHI GURUDATTA SINGH,347
KAPARWAL,200
KAREHANA,276
LAKHANAPUR,181
LODHAUNI,261
MAKRANDPUR,143
BARUHA BEHARD,253
MUDHAPUR,177
NAKAHI,49
NATHUWAPUR,183
NAUTALA,367
PIPARIYABADARKA,293
PIPRA,288
PIPRI MOHAN,235
PURE BASTI GADERIYA,96
PURE GANGA PRASAD,340
PURE HINDU SINGH,238
PURE SITA RAM,213
RAJAPUR KALAN,322
SADHUWAPUR,213
SIPAHIYA PIYULI,352
JIGANIYA JASAKARAN SINGH,156
JIGANIYA MAHIPAL SINGH,139
KALUYAPUR,369
KANDRA,278
KARMULLAPUR,64
KATGHARA KALAN,250
KATGHARI SUGREEV SINGH,143
KHARGAPUR,261
LAUKAHI,79
MOGLAHA,155
MOHAMMAD PUR KOTWA,218
NAKHARA ABBUPUR,206
NASARA PUR,12
NEWASI,214
NIBUI KALA,76
NIDURA,15
PATKHAULI,26
PATU PUR,122
PIPARIYA MAHIPAL SINGH,215
PURE JAITA,253
RAM PUR,50
RAMWA PUR,69
SADIYABAD,125
SARKHANA,10
SARWA,239
SASLAMPUR,92
SHEKHAPUR,68
SINGHPUR,117
SIRAULA,99
SONHARA,240
SURJANA KALA,52
TAJPUR,9
TIRKOLIYA,423
ADAMPUR,216
ALI NAGAR,35
AMBHAPUR,321
ARI UMARI,123
ATTHAISA,343
ATWOA,326
BAHRAMPUR,104
BAMBHAURA,390
BASAHIYA JAGAT,276
BASAHIYA PATE,240
BELNAPARA,146
BHKHAURA MAFI,194
BHOPATPUR,321
BIBIPUR,212
DEVI DASPUR,239
ANTAHWA,394
AYODHYA GAON,39
BARDIYA,114
BEJHA,264
BHAGARIYA,155
BISUNAPUR,75
CHIKANIYA,2
CHORWA,329
DHARMAPUR,217
FAKIRPURI,151
GANGAPUR,14
GAURARIYA,382
GHUMNA BHARU,66
GIRGTTI,123
GOPIYA,166
JANGAL GULARIHA,379
KAILASHPUR JHOMAN GAON,193
KAKRAHA,398
KANJARWA,423
KARI KOT,214
KARMOHNA,235
KATGHAR,136
KATHOUTIYA,421
LALBOJHE,142
MAHRAJSINGH NAGAR,173
MATEHI KALAN,1
MEDKIYA POUNDA,0
DHAWARIYA,186
DOSARA PARA,155
GAUR,86
GAUSPUR,168
GONDAURA,239
HAIDARABAD,437
HARANA ANAURA,384
HARANI AUSERI,267
HARCHANDA,191
MAHESHPUR,0
HARA BASNERI,0
AMWAHUSAINPUR,168
KOYLAHWA,0
LAGDIHA,0
MEHARBAN NAGAR,0
TULSIPUR,0
BAHADURCHAK,0
BALDIPURWA,199
BARHIYA,2
CHARDAHA CHANDAN,57
GODNI BASAHI,0
GULRIHA,0
ITKAURI,0
JAGDEESHPUR SOKHA,8
JALALPATTI,0
MAJHAOWA BUJURG,0
MALLAPUR,0
MOHARNA,0
NAGAR,0
RAMPUR GODWA,1
REDALAL,0
SHAHNEWAJPUR,37
SUSRAOLI,129
UCHWAPURAINI,0
BAIKUNTHA,127
BHABBHARPUR,0
KARIDEEHA,0
KHAIRA,13
KHANPUR,0
LALPUR AIMA,254
RANIPUR,0
SHAHPUR,0
SHIVNAHA,0
MOTIPUR,430
MURTIHA,3
PAIRUA,242
PANDARIYA,352
PARWANI GAURI,271
PETRHA RAJAPUR,115
PURAINA RAGHUNATH,330
RAMPURWA,3
SARRA KALAN,71
SOMAIE GAURI,116
URRA,219
BAKHTAWARGAON,239
BANKASHI,266
BANKURI,277
BARGADHA CHILBILA,167
BASANTPUR UDAL,221
BHAGWANPUR KARINGA,437
BHAWANIAPUR TIKURI,11
CHANAINI,349
CHARDA,254
CHAUGOI BILASPUR,122
CHAUGORWA,337
DAULAT PUR,330
DEWERA,0
DHARAM NAGAR,92
DUVIDHAPUR,353
GABARKHA,246
GENDPUR,240
GOPALPUR,7
GOVINDAPUR PANDIT,45
GULHARIYA,85
HOLIA,132
JAITAPUR,1
JALALPUR,148
JAMDAN,118
JAMUNAHA BABAGANJ,68
JAMUNAHA NAUBASTA,223
KALWARI,36
KALYANPUR,52
KEVALPUR,393
KHAIRHANIA,84
LAKHAMANPUR SALARPUR,111
MADAVPUR RAGHUNATH,177
MADHAVPUR NIDAUNA,170
MAJGAVAN,219
MAKANPUR,301
MIRJAPUR CHAHALWA,40
MIRJAPUR TILAK,248
NAVVAGAON,134
NIDHINAGAR SANKALPA,143
PANCHPAKARI,97
PEERNASEROODDINE,47
RAHEEM NAGAR,261
RAMNAGAR GULRIHA,85
RAMNAGAR SEMRA,406
RAMPUR HUSAINBAKSHA,0
RANJEETBOJHA,217
SAHJANA,418
SATTIJORE,226
SHANKARPUR,29
SHIVPUR SEMRA,220
SIRSIYA,4
SISAIYA,27
SORAHIYA,390
SUMERPUR,57
UMARIYA,263
VIRAI GAON,148
ACHOLAYA,245
AJIJPUR,134
AKBARPUR BUJURUG,257
AKHTAYARA PUR,404
AMWA TETARPUR,163
ARAI KALA,216
BAHELIYA,399
BAIDAURA,132
BASAUNA,125
BELAHARI,311
BETHAURA,263
BHADWANI,0
BHAURI,340
BHILAURA BASANTI,342
BHILAURA BASO,369
BHILAURA KAJI,260
CHANDRADIPA,185
DAHAURA,357
DHAKHERAWA,260
DIHAWA KALA,127
FAKHARPUR,40
GAJADHARPUR,46
GHASIPUR,0
GHUREHARIPUR,279
SHIVPURA,375
SHIVRAJPUR,368
SINGARAO,224
SUPANI,29
TENDAWA MAHANT,226
AILAU,81
AMDA PUR,429
BABHNIYAWA,140
BANIYA GAWN,193
BANKATA,290
BELWA PADUM,171
BHAGAT PURVA,331
CHAISAR,241
CHANDVA PUR,250
EMALIYA GANJ,309
HATAWA HARDAS,317
HATVA GOPAL,125
JHALA TARHAR,389
KHAJURI,132
KHORIYA SHAFIQ,224
KHUTEHANA,277
KODRI TAAL,194
KOLUHA,78
KUSHBHAUNA,53
LAKHAHI PUTLI TARA,308
LAL PUR,206
MADHNAGRA,389
MALANWA,273
MANIKA PUR KALAN,267
MOHAN PURMAPHI,232
MUNDERVA THAKURAIN,243
NARAYAN PUR,248
NOOR PUR,349
PACHDEWARA,99
PADRI,297
PAHADWA,5
PAHLWARA,183
PAIDI,5
PAKRI KALAN,196
PARSIYA ALAM,135
PIPRA PADARATH,154
RAJA PUR KALAN,357
RAJUWA PUR,344
RAYDEEH,276
GOLAGANJ,358
HAIBAT PUR,303
HOLPARA,427
INDUR,263
JAGATAPUR,391
JAITAPUR,186
KANDAUSA,249
KHPARHA,405
KODAHI,51
KOTHWAL KALAN,218
KUNDAS PARA,368
MADHAUPUR,77
MAJHAURA,421
MALUKPUR,245
MUSE PATTI,0
NAUBASTA,249
PARAS RAMPUR,0
PATTI KAMALPUR,438
PIYAREPUR,185
RAJA  REHUA,422
RAMAPUR KINDHAULI,258
RASULPUR DAREHTA,194
RAUNDOPUR,270
SAI GAON,211
SANGAWA,406
SARAI JAGNA,0
SARAYALI,286
SASNA,0
SAUGAHANA,141
AAMBA,168
AHLAD GAON,0
BAKHARI,0
BHAGWANPUR KURMIYANA,0
DHARAMPUR,0
LALPUR CHANDAJHAR,0
MADRIYA,168
MAJGAWAN,268
MATEHI,0
MOHNAPUR GANGAPUR,190
SEMRAHNA,0
SONGWA,156
VISHRAM GAON,0
BASANTPUR KALIKA,0
BHAKTAPUR GULHARIYA,0
EMAMNAGAR GADRAHWA,0
FULTEKRA,0
GANGAPUR,0
GOKULPUR,0
HATIYABOJHI,19
MURLIDHAR DADAOLI,0
PARAMPUR,0
RAMPUR MUNNA PATHAK,0
SHIVPUR MOHRANIYA,15
SUJAOLI,1
VISHUNAPUR,1
ANGRAURA DUBHA,0
BHAGWANPUR,183
BHAWANIPUR,150
GOVINDPUR,140
NAKWA,115
PANDOHIYA,125
PURE DILDAR SINGH,148
PURE PRASAD SINGH,0
RAMWAPUR KHURD,0
SINGIYA NASEERPUR,0
HASNA MULAI,0
JALAPUR BASHIYADARGAHI,85
KASEHRI BUJURG,130
MAHOLI,105
METHAURA,153
MUSEPUR,61
NATTHANPUR,0
SAHBAPUR PACHLAKHI,67
SALHUA,0
SIDARKHA,139
SIDARKHI,239
BHAULI,0
BHADAURDI,140
BHARTHA SHAHBAJPUR,0
CHAHLAR,60
CHILAOLI,148
JAMAPUR,63
JARWAL DEHAT,306
JUMERPUR,18
KAPOORPUR,141
KARNAI,111
LALPUR JAGDEESHPUR,3
RUKNA PUR,132
SATPEDIYA,351
SEMRIYANWA,206
SEVDHA,418
SHAMBHU TIKURI,254
SUHELVA,312
SUMER PUR,0
TALAB BAGHEL,169
THAVAI,66
TIRKOLIYA,236
VAINI,140
VEER PUR,155
ACHARAURA,136
ALI NAGAR KHURD,255
AMWA JAUHAR SISAIE,87
AMWA MOLBI,327
BABHNI,63
BAHBOLIYA MAHADA,380
BALBHADDARPUR,339
BAREHARA,278
BARGAWAN,135
BARIE PARA,193
BHADWARA,260
BHAGTAPUR,208
BHAGWANPUR KATGHARA,200
BHAISAHA,175
BHAUKHARA,426
BHAWANIYAPUR RAMGARI,204
BHOPATPUR CHAUKI,108
BISHUNA PUR,202
BULBUL NEWAJ,191
DIHWA,20
ELASAPUR AGAIYA,353
GAURA DHANAULI,244
GOKULPUR,387
HUSENI PURWA,116
JOKAHA,258
KAGGAR,191
KAMLA JOT,86
KARANIYA,118
KARAUNDA,253
KEVALPUR,336
KHUDAD BHARI,205
LAKHAIYA JADID,159
LAKSHAMANPUR SHANKARPUR,228
LAUKI,89
LILA PARA,184
MADARA GARI,170
MAHARATHA,168
MAHARU,188
MAJHAUWA MUJEHNA,140
MALUWA BHAKURAHA,0
MASUPUR,122
MOHARBA,152
NARSINGH DIHA,118
NIBIYA BEGAMPUR,110
NIBIYA HUSENPUR,179
PADRI TARA,84
PARASPUR,263
PARSA KAITHOLI,284
PARSA KHARGAMAN,147
PATNA GHUSIYARI,163
PURE ALAST KHAN,38
RAGHUNATHPUR,229
RAM BATTI,174
RAMPUR BARAIE,136
RAMWAPUR,95
RAYPUR KABULA,227
SAIDA,222
SAMOKHAN,229
SHANKARPUR,200
TULA MAJHAUHA,171
UTGHANIYA,16
UTTAMPUR,116
AMBARPUR,171
ASWA MOHD.PUR,238
BAHORIKA PUR,368
BALDUPURWA,147
BARDAHA  KLAN,395
BEHRA,297
BHEGVAN PUR VILAS PUR,33
CHAILAL,229
CHANDELA,372
DEVDUTTPUR,297
DHAKIYA,194
DHANAVA,240
GIRIDA,217
JUDA,423
KHAOIRA DHAUKAL,315
KISHUNPUR MITHA,141
KOTWA,18
LALPUR SHIV PUR,326
LAUHI,225
MANIKPUR BAGHAULI,413
MASOODNAGAR BASTHANVA,121
MOGRIHA,234
MUNIRPUR KALAN,388
MUSALLAM PUR,370
NAKAHI,150
NAKHA,227
NEVADAPURE KARBATI,285
PAKRADEVARIYA,390
PATHEKPURWA,303
PIPRIYA,292
RAI GANJ,420
RAKHUNA,272
SADHUWAPUR GOKULPUR,389
SAYYAD NAGAR`,44
SHANKARPUR LAXMANPUR,85
SHIVPUR,313
TIGRA,188
ADILPUR,370
BALA SARAYA,213
BARIYA,268
BAUKAHA,377
BAUNDI FATEULLAPUR,149
BHATPURWA,67
BHIRWA,428
BHOGIYAPUR,123
BIR SHAHPUR,366
BIRAHIM DIHA,224
CHETARA,107
DASARATHPUR,67
DHOBIHA,356
GAJPATIPUR,393
GANIYAPUR,323
HEMARIYA,192
HUSENPUR,375
JABDI,358
JHINGHA,207
JIHURA MAFI,296
KAUDAHA,172
KHAIRA,389
KHAMRIYA HARDO PATTI,298
KHMRIHA SUKUL,347
KHUAJGIPUR,436
KIRATANPUR,165
LAKHA BAUNDI,250
MARAUCHA,415
MOGALAHA,320
NAHKATIYA,420
NAUSHAHARA,107
RAIPURA,89
RAM GAON,209
SABLAPUR,438
SARAY MEHRABAD,184
SARPATAHA,0
SHEKH DAHIR,317
SINGAHI,285
SISAI HAIDAR,109
SURJANA,258
TARAPUR KHURD,375
TEJWAPUR,91
TENDAWA BASANTPUR,284
TENDAWA SISATIPUR,279
YADAVAPUR,236
AMKOLWA,220
AMRAI,331
BADA GAWN,409
BAHWANI PUR  BANKAT,244
BALA NAGAR KODRI,195
BANBHUSRA,415
BANJARIA,226
BARA NIJAM,2
BASNARA,138
BHEAL BAHIRAYA,410
BILRWA,291
BUDHNI BHULIHIA,335
CHANDRWA,150
CHNDAI PUR,337
CHRRINA KOT,346
DIGIT PURWA,215
DOLKUNWA,295
GANGA JAMUNI,128
GANGWAL,166
GENDHARIYA,347
GUJRA,0
GULARIHA,53
HARDHAI,58
JAISAURA,0
JALAL PUR,166
JHURI KUNIYA,0
JOKHA,0
KAKRA MOH  PUR,144
KANCHHAR,4
KANDH BHARI,394
KHAJURAR,434
KHAN PUR MULLOH,0
KHARIHA DHAPAULI,393
KURSAHA,282
LAKEET NAGAR,201
LAKHAN GONDA,326
LAKKHA RAM PUR,283
MAJHWA BANKAT,150
MANIKA PUR,94
MUNDERWA SARHADI,140
NAJA BHAR,294
NETHIYA,178
NEVLA PUR,188
NIGOH,0
PARTAP PUR UPRAHAR,113
PATNA,192
PRATAP PUR TARHAR,339
PURE SHIVSAHAYA,3
RAMNAGRA,249
RANI PUR  TILAK,0
RANIYA PUR GOBRAHI,277
SEMRA,148
SEMRAUNA,0
SHEKHA PUR,136
SHIV PUR BAIRAGI,176
SISAHNA,99
SUNGA,275
TANDHWA KABEER,168
THORIYA,233
TKIYA,225
UDHARNA SARAHDI,7
MAFIKPUR,0
BAGHAULI,280
CHAOGOI,123
DHARMKUNDA,81
GUJRATIPURWA,1
PATHARKALAN,167
PATHARKHURD,26
RAGHAOJOT,0
SANKALPA,258
SEMARIYA,0
TIKUWAPARA,0
BHAISAHI,0
CHARSANDA MAFI,39
DHANAULI KHURD,12
GONDAURA,122
HUSAINPUR MOHDPUR,8
JAMALLUDEEN JOT,46
JAMUNAHA,195
KHAIRI DIKAULI,5
PARSAKODI KHAN,33
PIPRAHWA,20
PURE RAMDEEN,0
ALADADPUR,143
BIJAOWAPUR,0
DODHAYAL,0
FATTEPUR,46
MAIGLA,148
OONCH GAON,102
TAMACHPUR,0
UMRI DAHLO,160
VILASPUR,162
ANGNAPARA,274
BABHANDEEHA,286
BAMIYARI,292
BETAURA SARSAT,111
BHUPANI,66
GHARUA SARKI,0
GUNJAOLI KALA,0
HEMNAPUR,50
KANERA,278
RAJAPURKHURD,0
TAKHWA,0
TATEHRA,16
TEDWA UJAR,0
BHINGURI,1
DERWA HARWANSHPUR,81
KALUEE,33
LAHDAORA,69
MOHHAMMADPUR KAKRAHA,157
PARSIYA PANDIT,73
ROHNIBHARI,0
SAHASRANWA,0
SATRAHI,0
UDHARNA THAKURAYEEN,154
DHANGHATA,70
FATTEPURWA,68
GANESHPUR,138
GANGUDEWAR,0
JAMUNAHA KALAN,0
KATORWA,0
PARSIYA,0
SARKAHI,0
SULTANA MAFI,0
SULTANPUR,35
ADHSIJHUA,203
BAIJNATHPUR,398
BALIHAR,159
CHAI CHHAPRA,162
DAYA CHHAPRA,0
DURJANPUR,370
GONNIYA CHHAPRA,317
GOPALPUR,0
GOVINDPUR,399
KEHARPUR,0
MADHUBANI,261
MANGARAH,401
NAURANGA,281
SHIWAL,217
TENGARAHI,248
VISHUNPURA,331
BAHUAARA,98
BAKAWA,236
BARIYARPUR,265
BEUR,253
BIJULI PUR,395
CHANDPUR,430
CHIT BISAWA KHURD,164
CHHITAUNI,306
DEV DIH,172
DEWRAR,184
DIYARA BHAGAR,349
DUHIJAN,159
HALPUR,273
INDORE,389
JAIDOPUR,230
CHOKAN,437
JITOURA,340
KEWTALLIA CHOUBE,383
KEWTALLIA KALA,119
KHAROUNI,31
KHEWSAD,383
KHOROULI,229
KOL KALA,210
KUSOURA,142
MALHOUWA,277
SISWAR KHURD,302
SULUI,230
URDAINA,266
AASMAN DHODHA,220
BASHISTHA NAGAR,59
BHOJ CHHAPARA,78
BHOPALPUR,202
BHOPATPUR,250
BINHA,197
BISHUNPURA,317
BISOULI,173
CHHERDIH,231
CHHAPIYA,175
CHOUBEY CHHAPARA,166
DATTAHA,0
HADIHA KHURD,169
HARPUR,409
KANCHANPUR,150
KHANPUR,299
KUSHAR,374
KUSOURI KALA,23
MAHADHANPUR,200
MANSINGH CHHAPRA,88
MUNDA DIH,309
NAINA,210
NAWAK GAON,377
PACHRUKHA,213
PAKAHA,348
RAJOULI,195
RAMPUR MASHRIK,11
RAMPUR,358
REKHANHA NOORPUR,139
TIRKALPUR,140
UDAHA,16
AHIRAULI,93
AUTROUL CHAK MILKAN,347
AWAYAN,158
BANKARA SAID BUKHARA,221
BANSPAR BAHORWA,396
BELTHRA BAZAR,198
BHIND KUND,285
BHINDLAKHAN SINGHA,104
BITHUA,39
MUDADIH,0
MAJHOUA,0
NANDPUR,0
NIROOPUR,185
PARSIA,118
PINDARI,295
PIYARAUTA,119
PURAS,339
REPURA,0
ROHUWAN,361
SAMARATH PAH,248
SITA KUND,347
SULTANPUR,395
UDAVANT CHHAPRA,0
ADAR,314
APAEL,342
BABHANAULI,138
BARSARI,2
BHARKHARA,323
BHAWARPUR,226
BHOJPUR,154
DURGIPUR,348
HARIPUR,0
KAITHAULI,271
KARAMPUR,428
KARMMAR,409
KHADAILA,150
MISROULIA,221
SEMRI RAMPUR,366
SHIVPUR,400
TANDAVA,296
ANDOUR,391
ASNWAR,272
BADSARI,351
BAREBHOJ,314
BELSARA,235
CHILAKAHAR,251
CHINTAMANPUR,376
FATTEHPUR,374
GOPALPUR,246
GOURA,316
GURGUJPUR,98
INDERPUR,150
MANGAL PURA,279
MUDIYARI,235
PITHAICH,375
RAMPUR KALA,173
RAMPUR NAMBARI,212
REGHA,351
RUKUNPURA,221
SARAK,265
SERIYA,258
SHAHPUR,258
SUHAWAL,150
SURAHIYA,309
TIWARI,185
BAGHOONCH,0
BAHADURPUR,0
BAJARAHA,0
BELHARI,0
BHARKHOKHA,295
BHARSOUTA,0
DIGHAR,394
EKAUNA,0
GANGA PUR,0
HALDI,0
JAWAHI,0
KATHAHI,430
KRIPALPUR,252
UPADHYAYPUR,0
AKOLHI,172
DARAWN,193
DHARWAR,112
GODGHAPPA,187
GOSAIPUR,73
NAKHARA TIWARI,76
PARASIA,138
TAJPUR,35
CHANDPUR  NEW,0
CHAK HABSAPUR,238
DOTH,427
FARHADA URF PURA,427
GOVINDPUR DUGAULI,324
IBRAHIMPATTI,250
JAMIN SISAIND,291
KAKRASO,293
KANDHARAPUR,250
KIRIHARAPUR,252
KUNDAIL NIYAMAT ALI,192
KURHA TETRA,0
